# 北京市电信 IP速度测试结果 - 有效IP 15/15
# 测试时间: 2026-01-23 12:51:33
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 487.0KB/s (ping:261ms)
1.203.76.102:8899 417.7KB/s (ping:249ms)
115.171.80.52:1688 306.9KB/s (ping:249ms)
1.92.77.206:7170 209.7KB/s (ping:241ms)
123.249.111.29:7272 202.0KB/s (ping:236ms)
123.249.27.48:3689 185.2KB/s (ping:261ms)
113.44.248.245:10250 185.0KB/s (ping:238ms)
116.205.96.14:9090 183.2KB/s (ping:236ms)
113.44.239.91:13666 182.0KB/s (ping:243ms)
113.44.160.132:3522 179.9KB/s (ping:238ms)
1.94.251.87:4155 178.7KB/s (ping:256ms)
1.92.111.226:7003 177.7KB/s (ping:237ms)
1.94.200.191:8093 175.6KB/s (ping:263ms)
1.94.199.208:14265 167.3KB/s (ping:252ms)
115.171.216.84:4000 33.1KB/s (ping:248ms)
