# 广东电信 IP速度测试结果 - 有效IP 12/17
# 测试时间: 2025-12-28 12:39:30
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 595.3KB/s (ping:207ms)
183.30.202.83:8000 571.5KB/s (ping:1232ms)
14.145.179.29:8888 532.0KB/s (ping:204ms)
183.30.201.101:10002 522.3KB/s (ping:213ms)
113.102.83.21:4022 513.8KB/s (ping:211ms)
116.21.204.108:9530 513.6KB/s (ping:203ms)
113.102.35.71:8880 512.9KB/s (ping:219ms)
14.112.100.72:4022 511.5KB/s (ping:214ms)
119.135.192.194:10000 508.3KB/s (ping:208ms)
113.66.40.167:10000 502.0KB/s (ping:212ms)
116.30.248.161:9876 501.6KB/s (ping:211ms)
116.28.124.199:5000 477.6KB/s (ping:208ms)

# 失败统计 (5个):
# 113.64.197.161:19888 - HTTP错误
# 183.233.194.219:10000 - 不可用
# 219.128.39.36:7788 - 不可用
# 14.145.131.116:8000 - 不可用
# 183.7.144.150:4000 - 链接超时
