# 江苏电信 IP速度测试结果 - 有效IP 206/208
# 测试时间: 2026-02-20 02:16:52
# IP:端口 速度 连接时间(ms)
49.77.102.197:4369 633.0KB/s (ping:206ms)
49.77.103.76:3780 627.6KB/s (ping:223ms)
49.77.103.77:86 622.9KB/s (ping:9999ms)
49.77.102.196:2200 608.6KB/s (ping:1248ms)
49.77.102.196:9 604.3KB/s (ping:195ms)
49.77.102.196:4842 603.8KB/s (ping:224ms)
49.77.102.197:139 594.7KB/s (ping:209ms)
49.64.171.119:3002 586.2KB/s (ping:215ms)
49.77.102.196:27017 582.1KB/s (ping:198ms)
49.77.102.198:1962 574.3KB/s (ping:1202ms)
49.77.103.70:8008 567.3KB/s (ping:1236ms)
49.77.103.77:8880 563.6KB/s (ping:215ms)
49.77.102.197:27016 563.1KB/s (ping:219ms)
114.232.242.225:8848 561.1KB/s (ping:217ms)
49.77.102.196:8887 560.7KB/s (ping:206ms)
49.77.102.197:5002 560.5KB/s (ping:212ms)
49.77.102.196:63043 559.0KB/s (ping:232ms)
49.77.103.76:1023 558.2KB/s (ping:210ms)
49.77.103.77:2248 558.1KB/s (ping:205ms)
49.77.102.197:70 557.1KB/s (ping:201ms)
114.232.45.149:8888 551.4KB/s (ping:230ms)
49.77.102.197:1194 548.4KB/s (ping:213ms)
49.77.103.77:8085 546.9KB/s (ping:215ms)
49.77.103.77:6080 546.8KB/s (ping:1259ms)
49.77.103.77:9051 545.9KB/s (ping:218ms)
49.77.102.196:1201 545.3KB/s (ping:199ms)
49.77.103.70:8139 544.1KB/s (ping:208ms)
49.77.103.76:6780 542.5KB/s (ping:215ms)
49.77.102.196:8040 541.1KB/s (ping:202ms)
49.77.103.77:52869 540.1KB/s (ping:208ms)
49.77.103.77:6782 539.1KB/s (ping:205ms)
49.77.103.70:8093 535.8KB/s (ping:214ms)
49.77.103.70:8111 533.6KB/s (ping:195ms)
49.77.103.70:1883 526.8KB/s (ping:223ms)
49.77.102.197:7443 525.9KB/s (ping:213ms)
49.77.102.197:9008 525.4KB/s (ping:191ms)
49.77.102.198:8983 523.4KB/s (ping:228ms)
49.77.102.196:10002 522.7KB/s (ping:200ms)
49.77.102.198:27017 521.7KB/s (ping:221ms)
121.236.139.92:8887 519.3KB/s (ping:219ms)
49.77.102.198:3443 518.3KB/s (ping:231ms)
49.77.102.196:10443 517.8KB/s (ping:9999ms)
49.77.102.198:10443 517.7KB/s (ping:221ms)
49.77.103.70:1050 516.0KB/s (ping:251ms)
49.77.103.77:61613 515.0KB/s (ping:201ms)
49.77.103.76:8333 514.4KB/s (ping:214ms)
49.77.102.198:8125 512.1KB/s (ping:220ms)
49.77.102.198:5061 510.1KB/s (ping:199ms)
49.77.103.77:10000 510.1KB/s (ping:203ms)
49.77.103.76:61613 510.0KB/s (ping:209ms)
49.77.103.77:8086 509.3KB/s (ping:214ms)
222.94.25.56:8888 509.0KB/s (ping:209ms)
49.77.102.198:2638 508.7KB/s (ping:1233ms)
49.77.102.197:10002 506.9KB/s (ping:219ms)
49.77.102.197:53 505.6KB/s (ping:208ms)
49.77.102.197:88 504.1KB/s (ping:231ms)
49.77.102.197:2211 502.7KB/s (ping:205ms)
49.77.102.198:33338 501.7KB/s (ping:221ms)
121.230.235.129:8000 500.6KB/s (ping:229ms)
49.77.102.198:8088 500.0KB/s (ping:9999ms)
49.77.102.197:6667 497.0KB/s (ping:2243ms)
49.77.103.77:3306 496.7KB/s (ping:200ms)
49.77.102.196:16030 494.8KB/s (ping:233ms)
49.77.102.196:1194 493.5KB/s (ping:9999ms)
49.77.102.198:3280 488.1KB/s (ping:221ms)
49.77.103.70:8688 484.8KB/s (ping:219ms)
49.77.103.76:135 483.4KB/s (ping:217ms)
49.77.103.77:16000 482.7KB/s (ping:204ms)
117.82.88.137:5555 478.4KB/s (ping:201ms)
49.77.102.197:2345 476.5KB/s (ping:220ms)
49.77.102.196:2344 472.7KB/s (ping:220ms)
49.77.103.77:4712 463.8KB/s (ping:204ms)
49.77.103.70:8002 462.0KB/s (ping:226ms)
49.77.102.198:2233 457.0KB/s (ping:197ms)
49.77.102.196:10250 456.6KB/s (ping:212ms)
49.77.103.77:8111 456.6KB/s (ping:209ms)
49.77.103.76:7911 455.9KB/s (ping:231ms)
49.77.102.198:111 455.1KB/s (ping:1220ms)
49.77.102.197:2363 454.3KB/s (ping:232ms)
49.77.103.77:9944 453.0KB/s (ping:205ms)
49.77.102.198:2024 452.8KB/s (ping:203ms)
49.77.103.70:111 452.2KB/s (ping:219ms)
49.77.102.198:49159 451.6KB/s (ping:235ms)
49.77.102.196:6010 450.7KB/s (ping:196ms)
49.77.102.197:4028 449.0KB/s (ping:196ms)
49.77.102.196:2078 448.1KB/s (ping:210ms)
49.77.103.77:29999 446.8KB/s (ping:197ms)
49.77.102.198:23023 446.0KB/s (ping:219ms)
49.77.103.70:32773 445.5KB/s (ping:223ms)
49.77.103.77:28017 443.8KB/s (ping:2270ms)
49.77.103.77:444 439.2KB/s (ping:202ms)
49.77.103.76:86 435.9KB/s (ping:200ms)
49.77.102.197:2024 434.9KB/s (ping:217ms)
49.74.72.204:8888 432.4KB/s (ping:217ms)
49.77.102.196:6600 432.0KB/s (ping:197ms)
49.77.103.76:28080 426.4KB/s (ping:203ms)
49.77.103.76:5060 426.4KB/s (ping:194ms)
49.77.102.198:587 425.7KB/s (ping:197ms)
49.77.102.196:2363 425.0KB/s (ping:201ms)
49.77.102.198:1177 416.8KB/s (ping:221ms)
49.77.103.70:4712 416.7KB/s (ping:1271ms)
49.77.103.77:135 414.8KB/s (ping:1271ms)
49.77.103.70:9 413.9KB/s (ping:215ms)
49.77.102.198:9295 412.8KB/s (ping:215ms)
49.77.103.76:8002 412.5KB/s (ping:1246ms)
49.77.103.76:6868 412.4KB/s (ping:2270ms)
49.77.102.198:7007 411.4KB/s (ping:212ms)
49.77.102.196:49664 410.4KB/s (ping:1218ms)
49.77.103.76:5672 404.1KB/s (ping:218ms)
49.77.103.77:14147 401.8KB/s (ping:206ms)
121.234.46.81:7000 398.2KB/s (ping:205ms)
49.77.102.196:9418 387.5KB/s (ping:9999ms)
49.77.103.76:8983 385.1KB/s (ping:1271ms)
49.77.102.198:8084 373.2KB/s (ping:2249ms)
49.77.103.70:5038 372.9KB/s (ping:2267ms)
49.77.103.70:18080 372.8KB/s (ping:195ms)
49.77.102.196:8088 369.4KB/s (ping:199ms)
49.77.103.76:10443 364.5KB/s (ping:226ms)
49.77.102.198:2022 361.4KB/s (ping:197ms)
49.77.103.76:9443 355.1KB/s (ping:203ms)
49.77.103.76:1290 351.8KB/s (ping:220ms)
49.77.102.197:7001 349.6KB/s (ping:213ms)
49.77.102.198:179 348.2KB/s (ping:1258ms)
49.77.103.77:9869 347.8KB/s (ping:204ms)
49.77.103.76:10000 347.4KB/s (ping:2270ms)
49.77.103.76:199 346.4KB/s (ping:202ms)
49.77.103.77:5060 345.8KB/s (ping:1286ms)
49.77.102.196:9008 345.1KB/s (ping:203ms)
49.77.103.70:2196 343.8KB/s (ping:214ms)
49.77.103.70:28080 339.8KB/s (ping:212ms)
49.77.102.196:111 337.8KB/s (ping:9999ms)
49.77.103.70:9418 328.3KB/s (ping:235ms)
49.77.103.77:2196 327.9KB/s (ping:194ms)
49.77.102.197:111 318.4KB/s (ping:219ms)
49.77.103.77:3307 313.2KB/s (ping:1232ms)
49.77.102.198:6600 310.5KB/s (ping:219ms)
49.77.103.77:4200 305.7KB/s (ping:195ms)
49.77.102.197:16030 299.6KB/s (ping:211ms)
49.77.102.198:2363 295.1KB/s (ping:216ms)
49.77.102.197:2233 294.5KB/s (ping:206ms)
49.77.102.196:5111 294.2KB/s (ping:209ms)
49.77.103.76:81 293.3KB/s (ping:9999ms)
49.77.102.197:10000 293.1KB/s (ping:193ms)
49.77.103.76:6103 286.1KB/s (ping:221ms)
49.77.103.70:5060 286.0KB/s (ping:200ms)
49.77.103.70:8181 284.1KB/s (ping:226ms)
49.77.103.76:1880 281.2KB/s (ping:1224ms)
49.77.103.70:9444 276.9KB/s (ping:223ms)
49.77.103.77:2363 270.7KB/s (ping:226ms)
49.77.102.196:5002 270.0KB/s (ping:196ms)
49.77.103.76:3567 269.9KB/s (ping:1229ms)
49.77.103.76:1024 261.0KB/s (ping:211ms)
49.77.103.76:1025 258.9KB/s (ping:199ms)
49.77.102.198:7382 258.7KB/s (ping:195ms)
49.77.102.197:7776 257.1KB/s (ping:9999ms)
49.77.102.197:2022 255.5KB/s (ping:1238ms)
49.77.102.197:28017 247.3KB/s (ping:192ms)
49.77.102.196:3780 246.5KB/s (ping:224ms)
49.77.102.196:7007 244.9KB/s (ping:220ms)
49.77.103.77:1248 242.3KB/s (ping:213ms)
49.77.102.197:8983 241.9KB/s (ping:223ms)
49.77.102.198:30 240.1KB/s (ping:198ms)
