# 浙江电信 IP速度测试结果 - 有效IP 10/17
# 测试时间: 2026-02-01 12:51:47
# IP:端口 速度 连接时间(ms)
60.176.209.71:4022 545.1KB/s (ping:209ms)
220.184.80.3:55555 525.0KB/s (ping:213ms)
183.129.136.102:9999 521.1KB/s (ping:218ms)
36.25.147.154:8888 512.9KB/s (ping:246ms)
36.24.184.234:8888 316.6KB/s (ping:201ms)
125.108.126.155:7777 297.6KB/s (ping:204ms)
125.108.78.191:7777 245.6KB/s (ping:211ms)
125.108.126.185:7777 140.8KB/s (ping:202ms)
115.203.120.10:5555 15.9KB/s (ping:9999ms)
115.203.120.10:55555 13.3KB/s (ping:213ms)

# 失败统计 (7个):
# 60.189.181.116:8888 - HTTP错误
# 220.190.6.162:10000 - 不可用
# 115.198.112.115:8888 - 不可用
# 60.176.208.42:4022 - 链接超时
# 60.183.79.45:8088 - 链接超时
# 183.157.16.201:4000 - 链接超时
# 36.24.79.103:4022 - 链接超时
