# 湖北电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-03-15 12:55:20
# IP:端口 速度 连接时间(ms)
221.232.243.168:40000 481.4KB/s (ping:242ms)
221.232.40.13:8888 474.6KB/s (ping:257ms)
27.17.212.242:8888 472.5KB/s (ping:242ms)
221.232.41.214:8888 471.4KB/s (ping:254ms)
27.17.213.212:8888 470.2KB/s (ping:233ms)
58.54.52.217:4022 469.1KB/s (ping:243ms)
27.18.153.170:8888 436.1KB/s (ping:254ms)
119.100.147.185:10000 428.9KB/s (ping:1282ms)
171.83.102.106:8880 421.0KB/s (ping:309ms)
27.21.30.178:8888 417.1KB/s (ping:256ms)
219.139.231.160:10001 336.7KB/s (ping:239ms)
27.18.50.220:8888 49.4KB/s (ping:244ms)
